Country,more_info,date_of_release,travel_advisory,risk_rating,text
Guinea-Bissau,http://smartraveller.gov.au/Countries/africa/west/Pages/guinea-bissau.aspx,No Time,null,null,null
Guyana,http://smartraveller.gov.au/Countries/americas/south/Pages/guyana.aspx,2018-02-15 23:26:21,True,caution,Guyana overall
Haiti,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/haiti.aspx,2017-12-18 00:48:47,True,caution,Haiti overall
Haiti,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/haiti.aspx,2017-12-18 00:48:47,True,warning,"Areas of Bel Air, Carrefour, Cité Soleil and Martissant in Port au Prince"
Honduras,http://smartraveller.gov.au/Countries/americas/central/Pages/honduras.aspx,2018-01-30 04:48:01,True,caution,Honduras overall
Honduras,http://smartraveller.gov.au/Countries/americas/central/Pages/honduras.aspx,2018-01-30 04:48:01,True,warning,"Chamelećon, Choloma and Cofradia"
Honduras,http://smartraveller.gov.au/Countries/americas/central/Pages/honduras.aspx,2018-01-30 04:48:01,True,warning,The Department of Gracias a Dios
Hong Kong,http://smartraveller.gov.au/Countries/asia/north/Pages/hong_kong.aspx,2018-02-16 02:49:12,True,normal,Hong Kong overall
Hungary,http://smartraveller.gov.au/Countries/europe/eastern/Pages/hungary.aspx,2017-10-24 23:37:48,True,normal,Hungary overall
Iceland,http://smartraveller.gov.au/Countries/europe/northern/Pages/iceland.aspx,2017-12-01 02:04:19,True,normal,Iceland overall
India,http://smartraveller.gov.au/Countries/asia/south/Pages/india.aspx,2017-12-06 04:39:17,True,caution,India overall
India,http://smartraveller.gov.au/Countries/asia/south/Pages/india.aspx,2017-12-06 04:39:17,True,warning,"North-eastern states (Assam (except Guwahati), Nagaland and Manipur) and Chhattisgarh and the border areas of neighbouring states"
India,http://smartraveller.gov.au/Countries/asia/south/Pages/india.aspx,2017-12-06 04:39:17,True,warning,Cities of Jammu and Srinagar
India,http://smartraveller.gov.au/Countries/asia/south/Pages/india.aspx,2017-12-06 04:39:17,True,danger,"State of Jammu and Kashmir (except Ladakh region, Jammu and Srinagar) and India-Pakistan border (except Atari crossing)"
Indonesia,http://smartraveller.gov.au/Countries/asia/south-east/Pages/indonesia.aspx,2017-12-22 01:09:31,True,caution,Indonesia overall
Indonesia,http://smartraveller.gov.au/Countries/asia/south-east/Pages/indonesia.aspx,2017-12-22 01:09:31,True,warning,"Central Sulawesi, Papua and West Papua provinces "
Iran,http://smartraveller.gov.au/Countries/middle-east/Pages/iran.aspx,2018-01-24 00:15:23,True,caution,Iran overall
Iran,http://smartraveller.gov.au/Countries/middle-east/Pages/iran.aspx,2018-01-24 00:15:23,True,danger,"Border areas with Afghanistan, Pakistan and Iraq"
Iraq,http://smartraveller.gov.au/Countries/middle-east/Pages/iraq.aspx,2018-01-16 04:04:07,True,danger,Iraq overall
Ireland,http://smartraveller.gov.au/Countries/europe/northern/Pages/ireland.aspx,2017-11-20 01:27:19,True,normal,Ireland overall
"Israel, the Gaza Strip and the West Bank",http://smartraveller.gov.au/Countries/middle-east/Pages/israel_gaza_strip_and_west_bank.aspx,2017-12-15 06:24:59,True,caution,Overall
"Israel, the Gaza Strip and the West Bank",http://smartraveller.gov.au/Countries/middle-east/Pages/israel_gaza_strip_and_west_bank.aspx,2017-12-15 06:24:59,True,warning,"The West Bank, including Bethlehem, Jericho and Ramallah; all parts of Golan Heights east of Route 98"
"Israel, the Gaza Strip and the West Bank",http://smartraveller.gov.au/Countries/middle-east/Pages/israel_gaza_strip_and_west_bank.aspx,2017-12-15 06:24:59,True,warning,Areas within 5 kms of the border with the Gaza Strip
"Israel, the Gaza Strip and the West Bank",http://smartraveller.gov.au/Countries/middle-east/Pages/israel_gaza_strip_and_west_bank.aspx,2017-12-15 06:24:59,True,danger,Gaza Strip
Italy,http://smartraveller.gov.au/Countries/europe/southern/Pages/italy.aspx,2017-11-16 05:27:59,True,normal,Italy overall
Jamaica,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/jamaica.aspx,2018-01-19 02:53:29,True,caution,Jamaica overall
Japan,http://smartraveller.gov.au/Countries/asia/north/Pages/japan.aspx,2018-01-10 05:59:06,True,normal,Japan overall
Japan,http://smartraveller.gov.au/Countries/asia/north/Pages/japan.aspx,2018-01-10 05:59:06,True,caution,Areas 1 and 2 near the Fukushima Dai-ichi power plant
Japan,http://smartraveller.gov.au/Countries/asia/north/Pages/japan.aspx,2018-01-10 05:59:06,True,danger,Area 3 near the Fukushima Dai-ichi power plant 
Jordan,http://smartraveller.gov.au/Countries/middle-east/Pages/jordan.aspx,2018-01-18 23:12:31,True,caution,Jordan overall
Jordan,http://smartraveller.gov.au/Countries/middle-east/Pages/jordan.aspx,2018-01-18 23:12:31,True,warning,Areas near the borders with Syria and Iraq
Kazakhstan,http://smartraveller.gov.au/Countries/asia/central/Pages/kazakhstan.aspx,2017-12-13 04:20:00,True,normal,Kazakhstan overall
Kenya,http://smartraveller.gov.au/Countries/africa/east/Pages/kenya.aspx,2018-02-07 05:26:44,True,caution,Kenya overall
Kenya,http://smartraveller.gov.au/Countries/africa/east/Pages/kenya.aspx,2018-02-07 05:26:44,True,warning,Coastal areas from Lamu county to Mombasa and outskirts
Kenya,http://smartraveller.gov.au/Countries/africa/east/Pages/kenya.aspx,2018-02-07 05:26:44,True,warning,A2 highway from Isiolo to Moyale
Kenya,http://smartraveller.gov.au/Countries/africa/east/Pages/kenya.aspx,2018-02-07 05:26:44,True,danger,"Border regions with Somalia, South Sudan and Ethiopia"
Kiribati,http://smartraveller.gov.au/Countries/pacific/Pages/kiribati.aspx,2015-09-18 00:56:00,null,null,null
Kosovo,http://smartraveller.gov.au/Countries/europe/southern/Pages/kosovo.aspx,2017-12-21 03:29:04,True,caution,Kosovo overall
Kosovo,http://smartraveller.gov.au/Countries/europe/southern/Pages/kosovo.aspx,2017-12-21 03:29:04,True,warning,"Leposavic, Zubin Potok and Zvecan municipalities and North Mitrovica"
Kuwait,http://smartraveller.gov.au/Countries/middle-east/Pages/kuwait.aspx,2017-10-17 00:19:51,True,caution,Kuwait overall
Kyrgyz Republic,http://smartraveller.gov.au/Countries/asia/central/Pages/kyrgyz_republic.aspx,2017-07-03 04:19:29,True,caution,Kyrgyz Republic overall
Kyrgyz Republic,http://smartraveller.gov.au/Countries/asia/central/Pages/kyrgyz_republic.aspx,2017-07-03 04:19:29,True,warning,Kyrgyz-Uzbek and Kyrgyz-Tajik border areas and the Ferghana Valley
Laos,http://smartraveller.gov.au/Countries/asia/south-east/Pages/laos.aspx,2017-09-19 03:46:27,True,normal,Laos overall
Laos,http://smartraveller.gov.au/Countries/asia/south-east/Pages/laos.aspx,2017-09-19 03:46:27,True,warning,"Travel in Xaisomboun Province, east of Vang Vieng"
Latvia,http://smartraveller.gov.au/Countries/europe/northern/Pages/latvia.aspx,2017-12-21 21:58:55,True,normal,Latvia overall
Lebanon,http://smartraveller.gov.au/Countries/middle-east/Pages/lebanon.aspx,2018-01-18 23:11:04,True,warning,Lebanon overall
Lebanon,http://smartraveller.gov.au/Countries/middle-east/Pages/lebanon.aspx,2018-01-18 23:11:04,True,danger,"Southern suburbs (Dahiyeh) of Beirut, including west of the airport road. Areas within five kms of the border with Syria"
Lebanon,http://smartraveller.gov.au/Countries/middle-east/Pages/lebanon.aspx,2018-01-18 23:11:04,True,danger,"South of the Litani River, with the exception of the city of Tyre.  Palestinian refugee camps"
Lebanon,http://smartraveller.gov.au/Countries/middle-east/Pages/lebanon.aspx,2018-01-18 23:11:04,True,danger,Tripoli and northern Lebanon north of a line from Tripoli to Sir Ed Dinniyeh and Arsal. Northern Beka’a Valley
Lesotho,http://smartraveller.gov.au/Countries/africa/southern/Pages/lesotho.aspx,2017-10-26 00:04:15,True,caution,Lesotho overall
Liberia,http://smartraveller.gov.au/Countries/africa/west/Pages/liberia.aspx,2018-02-06 02:39:58,True,caution,Liberia overall
Liberia,http://smartraveller.gov.au/Countries/africa/west/Pages/liberia.aspx,2018-02-06 02:39:58,True,warning,Grand Gedeh and River Gee counties
Libya,http://smartraveller.gov.au/Countries/africa/north/Pages/libya.aspx,2017-11-13 00:55:43,True,danger,Libya overall
Liechtenstein,http://smartraveller.gov.au/Countries/europe/western/Pages/liechtenstein.aspx,2015-10-08 04:37:00,null,null,null
Lithuania,http://smartraveller.gov.au/Countries/europe/northern/Pages/lithuania.aspx,2017-08-30 21:50:18,True,normal,Lithuania overall
Luxembourg,http://smartraveller.gov.au/Countries/europe/western/Pages/luxembourg.aspx,2015-06-01 04:18:00,null,null,null
Macau,http://smartraveller.gov.au/Countries/asia/north/Pages/macau.aspx,2018-02-16 05:03:44,True,normal,Macau overall
Madagascar,http://smartraveller.gov.au/Countries/africa/east/Pages/madagascar.aspx,2018-01-19 03:53:02,True,caution,Madagascar overall
Madagascar,http://smartraveller.gov.au/Countries/africa/east/Pages/madagascar.aspx,2018-01-19 03:53:02,True,danger,Batterie Beach
Malawi,http://smartraveller.gov.au/Countries/africa/east/Pages/malawi.aspx,2017-10-25 00:06:56,True,normal,Malawi overall
Malawi,http://smartraveller.gov.au/Countries/africa/east/Pages/malawi.aspx,2017-10-25 00:06:56,True,caution,Mulanje district
Malaysia,http://smartraveller.gov.au/Countries/asia/south-east/Pages/malaysia.aspx,2017-10-08 23:49:09,True,normal,Malaysia overall
Malaysia,http://smartraveller.gov.au/Countries/asia/south-east/Pages/malaysia.aspx,2017-10-08 23:49:09,True,warning,Coastal region of eastern Sabah including nearby islands and dive sites
Maldives,http://smartraveller.gov.au/Countries/asia/south/Pages/maldives.aspx,2018-02-05 21:18:33,True,normal,Maldives overall
Maldives,http://smartraveller.gov.au/Countries/asia/south/Pages/maldives.aspx,2018-02-05 21:18:33,True,caution,Malé Island
Mali,http://smartraveller.gov.au/Countries/africa/west/Pages/mali.aspx,2017-10-05 06:11:17,True,danger,Mali overall
Mali,http://smartraveller.gov.au/Countries/africa/west/Pages/mali.aspx,2017-10-05 06:11:17,True,danger,"Bamako, and areas north of the latitude of Diema"
Mali,http://smartraveller.gov.au/Countries/africa/west/Pages/mali.aspx,2017-10-05 06:11:17,True,warning,"Koulikoro, except the capital, Bamako"
Mali,http://smartraveller.gov.au/Countries/africa/west/Pages/mali.aspx,2017-10-05 06:11:17,True,warning,"Kayes, Sikasso and the region of Segou south of the Niger River"
Malta,http://smartraveller.gov.au/Countries/europe/southern/Pages/malta.aspx,2017-06-13 03:47:14,True,normal,Malta overall
Marshall Islands,http://smartraveller.gov.au/Countries/pacific/Pages/marshall_islands.aspx,2017-12-13 06:50:28,True,normal,Marshall Islands overall
Mauritania,http://smartraveller.gov.au/Countries/africa/west/Pages/mauritania.aspx,2018-02-09 02:56:32,True,warning,Mauritania overall
Mauritania,http://smartraveller.gov.au/Countries/africa/west/Pages/mauritania.aspx,2018-02-09 02:56:32,True,danger,"Provinces of Tiris Zemmour, Adrar, Tagant , Hidh ech Chargui, Hodh El Gharbi, Assaba and Guidimaka"
Mauritania,http://smartraveller.gov.au/Countries/africa/west/Pages/mauritania.aspx,2018-02-09 02:56:32,True,danger,"Within 25 kilometres of Mauritaniau0027s northern border with Western Sahara, except to the city of Nouadhibou"
Mauritius,http://smartraveller.gov.au/Countries/africa/east/Pages/mauritius.aspx,2018-01-19 03:50:58,True,normal,Mauritius overall
Mexico,http://smartraveller.gov.au/Countries/americas/central/Pages/mexico.aspx,2017-10-06 03:21:46,True,caution,Mexico overall
Mexico,http://smartraveller.gov.au/Countries/americas/central/Pages/mexico.aspx,2017-10-06 03:21:46,True,warning,"Michoacán (except the cities of Morelia, Lázaro Cardenas and the Monarch butterfly reserves)"
Mexico,http://smartraveller.gov.au/Countries/americas/central/Pages/mexico.aspx,2017-10-06 03:21:46,True,warning,"Guerrero (except the tourist areas of Ixtapa-Zihautanejo and Taxco, and the toll road to Taxco) "
Mexico,http://smartraveller.gov.au/Countries/americas/central/Pages/mexico.aspx,2017-10-06 03:21:46,True,warning,Tamaulipas
